Country,Date,Age
United Kingdom,2019-10-07,17.7096911443036
England,2019-10-07,17.3218384891895
Wales,2019-10-07,17.496111082757
Scotland,2019-10-07,21.7892740978396
Northern Ireland,2019-10-07,17.6178019232789
Austria,2019-10-07,17.7600393598559
Belgium,2019-10-07,16.4780163151814
Bulgaria,2019-10-07,27.6336905209451
Czechia,2019-10-07,23.1250536418857
Denmark,2019-10-07,18.7720831449099
Estonia,2019-10-07,19.1453517045065
Finland,2019-10-07,18.2683515783197
France,2019-10-07,14.8155082280327
Hungary,2019-10-07,25.8777729417654
Iceland,2019-10-07,18.504498134368
Italy,2019-10-07,13.8431777324915
Latvia,2019-10-07,
Liechtenstein,2019-10-07,17.3226351247443
Lithuania,2019-10-07,23.099987032885
Luxembourg,2019-10-07,18.1758020692667
Montenegro,2019-10-07,
Netherlands,2019-10-07,17.9806942016778
Norway,2019-10-07,16.7757492238652
Portugal,2019-10-07,15.941691650331
Serbia,2019-10-07,
Slovakia,2019-10-07,21.9942889714242
Slovenia,2019-10-07,
Spain,2019-10-07,13.8736230330479
Sweden,2019-10-07,15.9547402543714
Switzerland,2019-10-07,14.8485975191658
United Kingdom,2019-10-07,3.3115598668615
England,2019-10-07,3.18519515562512
Wales,2019-10-07,3.27931058447596
Scotland,2019-10-07,4.40389427104424
Northern Ireland,2019-10-07,3.86122094819231
Austria,2019-10-07,2.81789441662473
Belgium,2019-10-07,3.36007210682702
Bulgaria,2019-10-07,6.42737706127172
Czechia,2019-10-07,4.51091531514748
Denmark,2019-10-07,3.16379685816821
Estonia,2019-10-07,4.60309964380737
Finland,2019-10-07,3.20954122116443
France,2019-10-07,3.50742743054659
Hungary,2019-10-07,6.16734156961365
Iceland,2019-10-07,1.8353700205753
Italy,2019-10-07,2.3190445344863
Latvia,2019-10-07,
Liechtenstein,2019-10-07,2.85352838785158
Lithuania,2019-10-07,5.91517903533731
Luxembourg,2019-10-07,3.35936274084009
Montenegro,2019-10-07,
Netherlands,2019-10-07,2.84473286337212
Norway,2019-10-07,2.2389000820456
Portugal,2019-10-07,3.47573606161452
Serbia,2019-10-07,
Slovakia,2019-10-07,4.56020892350953
Slovenia,2019-10-07,
Spain,2019-10-07,2.82578643764462
Sweden,2019-10-07,2.41333856388374
Switzerland,2019-10-07,2.44193568482039
United Kingdom,2019-10-07,77.1481305204106
England,2019-10-07,75.6808019944168
Wales,2019-10-07,76.1859798064301
Scotland,2019-10-07,93.5596882546104
Northern Ireland,2019-10-07,74.4077900512005
Austria,2019-10-07,70.6315808676189
Belgium,2019-10-07,115.177702495494
Bulgaria,2019-10-07,99.9680349394458
Czechia,2019-10-07,83.2062906363309
Denmark,2019-10-07,79.1787512371365
Estonia,2019-10-07,59.4813587217639
Finland,2019-10-07,61.4975853663728
France,2019-10-07,61.4171634986154
Hungary,2019-10-07,
Iceland,2019-10-07,94.0423995355819
Italy,2019-10-07,79.3411028866174
Latvia,2019-10-07,107.246476811418
Liechtenstein,2019-10-07,80.4650474187859
Lithuania,2019-10-07,79.444278740887
Luxembourg,2019-10-07,67.4037134396477
Montenegro,2019-10-07,
Netherlands,2019-10-07,93.9657476307645
Norway,2019-10-07,80.4342097193967
Portugal,2019-10-07,71.8564241561283
Serbia,2019-10-07,87.3180782964354
Slovakia,2019-10-07,77.0540757565321
Slovenia,2019-10-07,76.7868443990692
Spain,2019-10-07,66.0658425276176
Sweden,2019-10-07,
Switzerland,2019-10-07,
United Kingdom,2019-10-07,20.7801372738409
England,2019-10-07,20.4285342129648
Wales,2019-10-07,19.9641073369687
Scotland,2019-10-07,24.8177212545468
Northern Ireland,2019-10-07,21.5964254576379
Austria,2019-10-07,22.3515497498978
Belgium,2019-10-07,20.8167731250531
Bulgaria,2019-10-07,34.4703975999714
Czechia,2019-10-07,28.7480707238694
Denmark,2019-10-07,23.6572721216008
Estonia,2019-10-07,27.1304863878159
Finland,2019-10-07,23.6581890732413
France,2019-10-07,19.36079117071
Hungary,2019-10-07,33.9207071976553
Iceland,2019-10-07,16.6966972636104
Italy,2019-10-07,17.1715969177747
Latvia,2019-10-07,
Liechtenstein,2019-10-07,26.8044597303612
Lithuania,2019-10-07,32.4895731333277
Luxembourg,2019-10-07,19.6048449655621
Montenegro,2019-10-07,
Netherlands,2019-10-07,
Norway,2019-10-07,20.0664580065082
Portugal,2019-10-07,22.2876456577852
Serbia,2019-10-07,
Slovakia,2019-10-07,27.7424438586082
Slovenia,2019-10-07,
Spain,2019-10-07,17.7010158983008
Sweden,2019-10-07,18.8585366893038
Switzerland,2019-10-07,16.9016380098343
United Kingdom,2019-10-07,4.07682493093264
England,2019-10-07,3.96609266074536
Wales,2019-10-07,4.20080227415629
Scotland,2019-10-07,5.07920857156871
Northern Ireland,2019-10-07,4.29789212677058
Austria,2019-10-07,3.76229386101724
Belgium,2019-10-07,4.29238706564976
Bulgaria,2019-10-07,9.21888183897451
Czechia,2019-10-07,6.1256316945508
Denmark,2019-10-07,4.38782564081442
Estonia,2019-10-07,7.11570036714248
Finland,2019-10-07,4.32387809176872
France,2019-10-07,4.71497719916839
Hungary,2019-10-07,8.6975795879908
Iceland,2019-10-07,2.18545109377175
Italy,2019-10-07,2.99245747094459
Latvia,2019-10-07,
Liechtenstein,2019-10-07,5.86421412200497
Lithuania,2019-10-07,9.11080775908043
Luxembourg,2019-10-07,3.72344003121571
Montenegro,2019-10-07,
Netherlands,2019-10-07,3.62000431425
Norway,2019-10-07,2.8124492486593
Portugal,2019-10-07,5.11259646637071
Serbia,2019-10-07,
Slovakia,2019-10-07,7.27507924372762
Slovenia,2019-10-07,
Spain,2019-10-07,3.68691247852017
Sweden,2019-10-07,2.71804765760757
Switzerland,2019-10-07,2.92854873541066
United Kingdom,2019-10-07,89.734836945847
England,2019-10-07,88.3888698516141
Wales,2019-10-07,85.0382641347325
Scotland,2019-10-07,106.302350535559
Northern Ireland,2019-10-07,93.0083194645515
Austria,2019-10-07,99.0918112398917
Belgium,2019-10-07,89.0328283959231
Bulgaria,2019-10-07,138.713834459472
